date,ticker,avg_sentiment,min_sentiment,max_sentiment,n_comments
2024-05-16,PNRA,-1.0,-1,-1,1
2024-05-18,TGT,-1.0,-1,-1,1
2024-05-20,BTC,0.0,0,0,1
2024-05-20,TGT,-1.0,-1,-1,1
2024-05-22,AAL,-2.0,-2,-2,1
2024-05-24,AAL,-2.0,-2,-2,1
2024-05-24,BA,-2.0,-2,-2,1
2024-05-24,DAL,-2.0,-2,-2,1
2024-05-24,DOGE,-1.0,-1,-1,1
2024-05-25,LOST,-2.0,-2,-2,1
2024-05-31,CBS,-2.0,-2,-2,1
2024-06-12,TSLA,-1.5,-2,-1,2
2024-06-12,TWTR,-2.0,-2,-2,1
2024-06-17,ADBE,-2.0,-2,-2,2
2024-06-20,DIS,-1.5,-2,-1,2
2024-06-20,MGM,-1.0,-1,-1,1
2024-06-20,UNIV,-1.0,-1,-1,1
2024-06-24,BA,-2.0,-2,-2,1
2024-06-24,TRUMP,-2.0,-2,-2,1
2024-06-24,TSLA,-1.0,-1,-1,1
2024-06-27,RAD,-1.0,-1,-1,1
2024-06-27,WBA,-1.0,-1,-1,2
2024-06-28,CVX,-2.0,-2,-2,1
2024-07-03,CVX,-1.0,-1,-1,1
2024-07-12,VZ,1.0,1,1,1
2024-07-20,BA,-1.0,-1,-1,1
2024-07-20,CRWD,-1.0,-1,-1,2
2024-07-21,AAPL,-1.0,-1,-1,1
2024-07-23,AOC,-2.0,-2,-2,1
2024-07-23,MTG,-2.0,-2,-2,1
2024-07-23,NSANY,-1.0,-1,-1,1
2024-07-24,TGT,-2.0,-2,-2,1
2024-07-26,CAVA,-1.0,-1,-1,1
2024-07-26,CMG,-1.0,-2,0,4
2024-07-26,QDBA,-1.0,-1,-1,1
2024-07-29,MCD,-1.5,-2,-1,2
2024-07-30,DIS,1.0,1,1,1
2024-07-31,MCD,-2.0,-2,-2,1
2024-07-31,PEET,-1.0,-1,-1,1
2024-07-31,SBUX,-1.5,-2,-1,2
2024-07-31,TSLA,-2.0,-2,-2,1
2024-08-02,AMD,-1.0,-1,-1,1
2024-08-03,K,-2.0,-2,-2,1
2024-08-03,PEP,-2.0,-2,-2,1
2024-08-06,CTTN,0.0,0,0,1
2024-08-08,BRWN,0.0,0,0,1
2024-08-08,G,0.0,0,0,1
2024-08-08,RED,0.0,0,0,1
2024-08-12,TSLA,-1.0,-1,-1,1
2024-08-13,TRUMP,-1.0,-1,-1,1
2024-08-20,SBUX,-2.0,-2,-2,1
2024-08-21,HOG,-0.3333333333333333,-2,2,3
2024-08-23,TSLA,-1.0,-1,-1,1
2024-08-23,TWTR,-1.0,-1,-1,1
2024-08-26,APR,0.0,0,0,1
2024-08-27,CMG,-1.0,-1,-1,1
2024-08-27,NVO,-1.0,-1,-1,1
2024-08-29,CVX,-1.0,-1,-1,1
2024-08-30,AAPL,1.0,1,1,1
2024-08-30,GOOGL,1.0,1,1,1
2024-08-30,NFLX,-2.0,-2,-2,1
2024-09-03,SATS,-1.0,-1,-1,1
2024-09-03,TWTR,-1.0,-1,-1,1
2024-09-09,BIG,-1.0,-1,-1,1
2024-09-13,USW,1.0,1,1,1
2024-09-15,AMZN,0.0,0,0,1
2024-09-17,DIS,-2.0,-2,-2,1
2024-09-17,X,-1.0,-1,-1,1
2024-09-18,SMK,-1.0,-1,-1,1
2024-10-05,CAT,-1.0,-1,-1,1
2024-10-09,DIS,1.0,1,1,1
2024-10-13,TWTR,-2.0,-2,-2,1
2024-10-15,BA,-1.0,-1,-1,2
2024-10-19,FDX,-1.0,-1,-1,1
2024-10-19,UPS,-1.0,-1,-1,1
2024-10-20,DAL,-1.0,-1,-1,1
2024-10-22,AMZN,1.0,1,1,1
2024-10-22,ANF,-1.0,-1,-1,1
2024-10-22,GM,-2.0,-2,-2,1
2024-10-22,LTD,-1.0,-1,-1,1
2024-10-22,SE,0.0,0,0,1
2024-10-25,TSLA,-2.0,-2,-2,2
2024-10-25,TWTR,0.0,0,0,1
2024-10-31,TSLA,-2.0,-2,-2,1
2024-11-02,MCD,-1.0,-1,-1,1
2024-11-04,TSLA,-1.0,-1,-1,1
2024-11-05,SWK,1.0,1,1,1
2024-11-14,TWTR,-1.0,-1,-1,1
2024-11-18,COST,-1.0,-1,-1,1
2024-11-18,JBLU,-1.0,-1,-1,1
2024-11-18,MRK,-1.0,-1,-1,1
2024-11-18,PFE,-1.0,-1,-1,1
2024-11-18,SAVE,-1.0,-1,-1,1
2024-11-18,WMT,-1.0,-1,-1,1
2024-11-23,SIVB,-1.0,-1,-1,1
2024-11-24,TSLA,0.0,0,0,1
2024-11-26,AMZN,1.0,1,1,1
2024-11-26,BRK.A,1.0,1,1,1
2024-11-26,MSNBC,-1.0,-1,-1,1
2024-11-26,TSLA,1.0,1,1,1
2024-11-26,TWTR,-1.0,-1,-1,1
2024-12-02,TSLA,-2.0,-2,-2,1
2024-12-02,X,-2.0,-2,-2,1
2024-12-05,UNH,-1.5,-2,-1,2
2024-12-08,ANTM,-2.0,-2,-2,1
2024-12-08,UHC,-2.0,-2,-2,1
2024-12-19,TSLA,-1.0,-1,-1,1
2024-12-24,AAL,-2.0,-2,-2,1
2024-12-27,FNK,1.0,1,1,1
2025-01-01,TURO,-1.0,-1,-1,1
2025-01-02,TSLA,-1.0,-1,-1,1
2025-01-03,AMZN,-2.0,-2,-2,1
2025-01-03,TSLA,-1.0,-1,-1,1
2025-01-04,AMZN,-2.0,-2,-2,1
2025-01-04,WPO,-1.0,-1,-1,1
2025-01-07,FST,-2.0,-2,-2,1
2025-01-07,GOOGL,-2.0,-2,-2,1
2025-01-07,META,-2.0,-2,-2,1
2025-01-09,UNH,0.0,0,0,1
2025-01-12,TSLA,-1.0,-1,-1,1
2025-01-14,ALL,-1.0,-1,-1,1
2025-01-14,META,-1.0,-1,-1,1
2025-01-14,TWTR,-1.0,-1,-1,1
2025-01-15,TSLA,-2.0,-2,-2,1
2025-01-17,UNH,-2.0,-2,-2,1
2025-01-20,COST,-1.0,-1,-1,1
2025-01-21,DJT,-2.0,-2,-2,1
2025-01-21,TSLA,-1.5,-2,-1,2
2025-01-22,DOGE,-1.0,-1,-1,1
2025-01-23,VIAC,-1.0,-1,-1,1
2025-01-24,COST,2.0,2,2,1
2025-01-24,ICE,-2.0,-2,-2,1
2025-01-25,BMW,-2.0,-2,-2,1
2025-01-25,DOCU,1.0,1,1,1
2025-01-25,TSLA,-2.0,-2,-2,1
2025-04-11,SPCE,-1.0,-1,-1,1
